Model,Mean_AU,Mean_EU,Mean_TU,Class_0_Pixels,Class_1_Pixels,Class_2_Pixels,Class_3_Pixels,Class_4_Pixels,Class_5_Pixels,Class_6_Pixels,Class_7_Pixels
AlexNet_CNN_CreDE,0.06636760383844376,0.10358242690563202,0.16995003819465637,11053,7894,8013,52201,93056,49752,10015,30160
GFNet_CreDE,0.25558435916900635,0.05023321136832237,0.30581754446029663,11466,7519,9322,50468,94312,48723,9697,30637
ViT_UNet_CreDE,0.6706158518791199,0.08109056949615479,0.7517063617706299,11598,7868,10433,47332,94079,48711,13606,28517
